(942000000001; 11)
(942775904737; 10)
(942787816401; 11)
(942787868417; 10)
(942788596641; 11)
(942788830713; 10)
(942788986761; 11)
(942789038777; 10)
(942789064785; 11)
(942790625265; 10)
(942790859337; 11)
(942791223449; 10)
(942791249457; 11)
(942795566785; 10)
(942795670817; 11)
(942795748841; 10)
(942796295009; 11)
(942798349641; 10)
(942798375649; 11)
(942798427665; 10)
(942798557705; 11)
(942798661737; 10)
(942798791777; 11)
(942798817785; 10)
(942803031081; 11)
(942803057089; 10)
(942833902577; 11)
(942834162657; 10)
(942867219634; 11)
(942867427706; 10)
(942867453715; 11)
(942869352372; 10)
(942869378381; 11)
(942869560444; 10)
(942869768516; 11)
(942871173002; 10)
(942914634041; 11)
(942914660050; 10)
(942914972158; 11)
(942915102203; 10)
(942915206239; 11)
(942915232248; 10)
(942915258257; 11)
(942915414311; 10)
(942915778437; 11)
(942915804446; 10)
(942915986509; 11)
(942916064536; 10)
(942916116554; 11)
(942916142563; 10)
(942916194581; 11)
