(118000000001; 5)
(118005805832; 4)
(118006265882; 5)
(118006413098; 4)
(118006459103; 5)
(118006505108; 4)
(118006523510; 5)
(118006532711; 4)
(118006670726; 5)
(118006707530; 4)
(118006827143; 5)
(118006836344; 4)
(118007305595; 5)
(118007333198; 4)
(118007360801; 5)
(118007830052; 4)
(118007885258; 5)
(118007894459; 4)
(118008115283; 5)
(118012596170; 4)
(118012605371; 5)
(118012678979; 4)
(118013359853; 5)
(118013378255; 4)
(118013608280; 5)
(118013645084; 4)
(118013681888; 5)
(118013691089; 4)
(118014611189; 5)
(118014647993; 4)
(118014657194; 5)
(118014693998; 4)
(118014740003; 5)
(118014786008; 4)
(118014795209; 5)
(118014887219; 4)
(118014979229; 5)
(118014997631; 4)
(118015016033; 5)
(118015034435; 4)
(118015043636; 5)
(118094012968; 4)
(118097446060; 5)
(118097455264; 4)
(118097473672; 5)
(118097795831; 4)
(118097832651; 5)
(118097841856; 4)
(118098191646; 5)
(118098210056; 4)
(118098256081; 5)
(118098265286; 4)
(118098891226; 5)
(118098909636; 4)
(118100548126; 5)
(118100713816; 4)
(118100759841; 5)
(118100861096; 4)
(118100916326; 5)
(118100925531; 4)
(118100934736; 5)
(118100971556; 4)
(118100980761; 5)
(118101100426; 4)
(118101146451; 5)
(118144587161; 4)
(118144596367; 5)
(118144623985; 4)
(118144881753; 5)
(118144890959; 4)
(118144900165; 5)
(118144918577; 4)
(118144936989; 5)
(118144955401; 4)
(118144964607; 5)
(118145121109; 4)
(118145203963; 5)
(118159345509; 4)
(118160210967; 5)
(118160220174; 4)
(118160312244; 5)
(118160321451; 4)
(118160468763; 5)
(118161315807; 4)
(118161325014; 5)
(118161380256; 4)
(118161389463; 5)
(118161398670; 4)
(118161407877; 5)
(118161444705; 4)
(118161453912; 5)
(118161463119; 4)
(118161472326; 5)
(118161481533; 4)
(118161582810; 5)
(118161610431; 4)
(118161619638; 5)
(118163240070; 4)
(118163249277; 5)
(118164179184; 4)
(118164243633; 5)
(118164252840; 4)
(118164271254; 5)
(118164280461; 4)
(118164289668; 5)
(118164298875; 4)
(118165017021; 5)
(118165265610; 4)
(118165366887; 5)
(118165385301; 4)
(118165394508; 5)
(118165403715; 4)
(118165412922; 5)
(118165449750; 4)
(118165495785; 5)
(118165504992; 4)
(118165689132; 5)
(118165707546; 4)
(118171728924; 5)
(118171802580; 4)
(118171820994; 5)
(118171839408; 4)
(118171894650; 5)
(118171949892; 4)
(118171959099; 5)
(118171986720; 4)
(118172023548; 5)
(118172032755; 4)
(118172041962; 5)
(118172143239; 4)
(118172207688; 5)
(118172262930; 4)
(118173257286; 5)
(118173303321; 4)
(118173561117; 5)
(118173570324; 4)
(118173597945; 5)
(118178735899; 4)
(118178772731; 5)
(118179002931; 4)
(118179012139; 5)
(118179058179; 4)
(118179150259; 5)
(118179159467; 4)
(118179205507; 5)
(118179214715; 4)
(118180908987; 5)
(118180918195; 4)
(118181037899; 5)
(118181047107; 4)
(118181056315; 5)
(118181065523; 4)
(118181424635; 5)
(118181433843; 4)
(118181461467; 5)
(118185605067; 4)
(118185678731; 5)
(118185687939; 4)
(118185697147; 5)
(118186746859; 4)
(118186756067; 5)
(118273805670; 4)
(118274220165; 5)
(118274229376; 4)
(118274238587; 5)
(118274846513; 4)
(118298447390; 5)
(118298465814; 4)
(118298493450; 5)
(118298567146; 4)
(118298576358; 5)
(118298760598; 4)
(118298769810; 5)
(118298944838; 4)
(118298963262; 5)
(118299009322; 4)
(118299147502; 5)
(118299165926; 4)
(118305153962; 5)
(118305264518; 4)
(118305485630; 5)
(118305504056; 4)
(118305513269; 5)
(118305522482; 4)
(118305531695; 5)
(118305540908; 4)
(118305550121; 5)
(118305660677; 4)
(118305669890; 5)
(118305688316; 4)
(118305697529; 5)
(118305706742; 4)
(118305762020; 5)
(118305771233; 4)
(118305780446; 5)
(118305798872; 4)
(118306913645; 5)
(118306922858; 4)
(118306932071; 5)
(118310211899; 4)
(118310221112; 5)
(118310405372; 4)
(118310515928; 5)
(118310709401; 4)
(118310856809; 5)
(118310875235; 4)
(118310884448; 5)
(118310893661; 4)
(118315426457; 5)
(118319784206; 4)
(118319793419; 5)
(118319903975; 4)
(118319913188; 5)
(118319931614; 4)
(118326380714; 5)
(118326399140; 4)
(118326435992; 5)
(118328573408; 4)
(118328601047; 5)
(118328720822; 4)
(118328757678; 5)
(118329163094; 4)
(118329190736; 5)
(118329209164; 4)
(118329633008; 5)
(118329642222; 4)
(118329651436; 5)
(118329752790; 4)
(118329780432; 5)
(118329789646; 4)
(118330084494; 5)
(118330139778; 4)
(118330821614; 5)
(118330830828; 4)
(118330840042; 5)
(118330849256; 4)
(118330858470; 5)
(118330886112; 4)
(118330950610; 5)
(118330959824; 4)
(118331356026; 5)
(118331365240; 4)
(118331411310; 5)
(118331438952; 4)
(118332093146; 5)
(118332111574; 4)
(118332120788; 5)
(118332139216; 4)
(118332176072; 5)
(118332194500; 4)
(118332295854; 5)
(118332305068; 4)
(118332323496; 5)
(118332332710; 4)
(118332682842; 5)
(118332692056; 4)
(118332719698; 5)
(118332756554; 4)
(118332839480; 5)
(118333576600; 4)
(118333585814; 5)
(118333595028; 4)
(118333604242; 5)
(118333641098; 4)
(118333650312; 5)
(118333659526; 4)
(118333668740; 5)
(118333797736; 4)
(118333816164; 5)
(118333917518; 4)
