(74000000001; 0)
(74270462517; 1)
(74270469816; 0)
(74270484414; 1)
(74270535507; 0)
(74270550105; 1)
(74270572002; 0)
(74270769075; 1)
(74270776374; 0)
(74270783673; 1)
(74271199716; 0)
(74271871224; 1)
(74271878523; 0)
(74272382154; 1)
(74272586526; 0)
(74272644918; 1)
(74272652217; 0)
(74272659516; 1)
(74272666815; 0)
(74272688712; 1)
(74272805496; 0)
(74272987971; 1)
(74272995270; 0)
(74273228838; 1)
(74274046326; 0)
(74274090120; 1)
(74274112017; 0)
(74274360183; 1)
(74274367482; 0)
(74274374781; 1)
(74274382080; 0)
(74274440475; 1)
(74277564875; 0)
(74277630575; 1)
(74278017475; 0)
(74278039375; 1)
(74278046675; 0)
(74278083175; 1)
(74278105075; 0)
(74278119675; 1)
(74278126975; 0)
(74278134275; 1)
(74278316775; 0)
(74278324075; 1)
(74280864475; 0)
(74280886375; 1)
(74280900975; 0)
(74280908275; 1)
(74280937475; 0)
(74280966675; 1)
(74280981275; 0)
(74281010475; 1)
(74281025075; 0)
(74281119975; 1)
(74281127275; 0)
(74281163775; 1)
(74281207575; 0)
(74281703975; 1)
(74281711275; 0)
(74283331875; 1)
(74283645775; 0)
(74283667675; 1)
(74297026984; 0)
(74297085392; 1)
(74297099994; 0)
(74297107295; 1)
(74297114596; 0)
(74297822793; 1)
(74298801127; 0)
(74298808428; 1)
(74298815729; 0)
(74298823030; 1)
(74298910642; 0)
(74299129672; 1)
(74299144274; 0)
(74299209983; 1)
(74299217284; 0)
(74299385207; 1)
(74299392508; 0)
(74299414411; 1)
(74299421712; 0)
(74299450916; 1)
(74299458217; 0)
(74302320209; 1)
(74302371316; 0)
(74302378617; 1)
(74302415122; 0)
(74302422423; 1)
(74302429724; 0)
(74302437025; 1)
(74302451627; 0)
(74303656292; 1)
(74303685496; 0)
(74303722001; 1)
(74303736603; 0)
(74303838817; 1)
(74303846118; 0)
(74303875322; 1)
(74303889924; 0)
(74303919128; 1)
(74303933730; 0)
(74303948332; 1)
(74303955633; 0)
(74303962934; 1)
(74304006740; 0)
(74304014041; 1)
(74304035944; 0)
(74304138158; 1)
(74304152760; 0)
(74304160061; 1)
(74304174663; 0)
(74304327984; 1)
(74304364489; 0)
(74304371790; 1)
(74304379091; 0)
(74304386392; 1)
(74304400994; 0)
(74304444800; 1)
(74442190281; 2)
(74442226821; 1)
(74442234129; 2)
(74442256053; 1)
(74442263361; 2)
(74442277977; 1)
(74442285285; 2)
(74442307209; 1)
(74442431445; 2)
(74442460677; 1)
(74447430117; 2)
(74447459349; 1)
(74447568969; 2)
(74448043989; 1)
(74448073221; 2)
(74448080529; 1)
(74448087837; 2)
(74448095145; 1)
(74448109761; 2)
(74448117069; 1)
(74595300319; 2)
(74595944039; 1)
(74598379934; 2)
(74598650589; 1)
(74598657904; 2)
(74598672534; 1)
(74598731054; 2)
(74598752999; 1)
(74598767629; 2)
(74599074859; 1)
(74599082174; 2)
(74599118749; 1)
(74599126064; 2)
(74599864879; 1)
(74599952659; 2)
(74599989234; 1)
(74600018494; 2)
(74600025809; 1)
(74600311094; 2)
(74600318409; 1)
(74600420827; 2)
(74600435459; 1)
(74600552515; 2)
(74605827351; 1)
(74605849299; 2)
(74605856615; 1)
(74605893195; 2)
(74605907827; 1)
(74605966355; 2)
(74606039515; 1)
(74608161155; 2)
(74608226999; 1)
(74608234315; 2)
(74608241631; 1)
(74608248947; 2)
(74608278211; 1)
(74608285527; 2)
(74608292843; 1)
(74608300159; 2)
(74608314791; 1)
(74608322107; 2)
(74608329423; 1)
(74608358687; 2)
(74608644011; 1)
(74608658643; 2)
(74608768383; 1)
(74631383591; 2)
(74631961634; 1)
(74632671383; 2)
(74632678700; 1)
(74632700651; 2)
(74632722602; 1)
(74632729919; 2)
(74632744553; 1)
(74632766504; 2)
(74632839674; 1)
(74632846991; 2)
(74632861625; 1)
(74633271377; 2)
(74633315279; 1)
(74633586008; 2)
(74633593325; 1)
(74635056725; 2)
(74635137212; 1)
(74635444526; 2)
(74635517696; 1)
(74635525013; 2)
(74635561598; 1)
(74635568915; 2)
(74635620134; 1)
(74636051837; 2)
(74636059154; 1)
(74636066471; 2)
(74636168909; 1)
(74636190860; 2)
(74636264030; 1)
(74638122548; 2)
(74638129865; 1)
(74638137182; 2)
(74638203035; 1)
(74638210352; 2)
(74638459130; 1)
(74641078616; 2)
(74641100567; 1)
(74641107884; 2)
(74641290827; 1)
(74641305463; 2)
(74641342053; 1)
(74641532321; 2)
(74641554275; 1)
(74641576229; 2)
(74641729907; 1)
(74641766497; 2)
(74641773815; 1)
(74641803087; 2)
(74641810405; 1)
(74641825041; 2)
(74641832359; 1)
(74641846995; 2)
(74641964083; 1)
(74641971401; 2)
(74642029945; 1)
(74642044581; 2)
(74706174820; 1)
(74706189462; 2)
(74706196783; 1)
(74706775142; 2)
(74706841031; 1)
(74706906920; 2)
(74706914241; 1)
(74706928883; 2)
(74706943525; 1)
(74707009414; 2)
(74707016735; 1)
(74707097266; 2)
(74707111908; 1)
(74707133871; 2)
(74707141192; 1)
(74707148513; 2)
(74707404748; 1)
(74707770798; 2)
(74707778119; 1)
(74707785440; 2)
(74707814724; 1)
(74707880613; 2)
(74707895255; 1)
(74708898232; 2)
(74708905553; 1)
(74708920195; 2)
(74708934837; 1)
(74714974662; 2)
(74714996625; 1)
(74715011267; 2)
(74715179650; 1)
(74715194292; 2)
(74715208934; 1)
(74715230897; 2)
(74715238218; 1)
(74715282144; 2)
(74715355354; 1)
(74715362675; 2)
(74957184861; 1)
(74957749502; 2)
(74957756835; 1)
(74959098774; 2)
(74959113440; 1)
(74959201436; 2)
(74959208769; 1)
(74959216102; 2)
(74960066730; 1)
(74960734033; 2)
(74961049352; 1)
(74961064018; 2)
(74961078684; 1)
(74961144681; 2)
(74961240010; 1)
(74961401336; 2)
(74961408669; 1)
(74961445334; 2)
(74961584661; 1)
(74961606660; 2)
(74962845937; 1)
(74962963265; 2)
(74962985264; 1)
(74963117258; 2)
(74963131924; 1)
(74963139257; 2)
(74963241919; 1)
(74963249252; 2)
(74964422532; 1)
(74964429865; 2)
(74964473863; 1)
(74964510528; 2)
(74964517861; 1)
(74964525194; 2)
(74964547193; 1)
(74964598524; 2)
(74964627856; 1)
(74965045837; 2)
(74966886420; 1)
(74966901086; 2)
(74966908419; 1)
(74966923085; 2)
(74966930418; 1)
(74966937751; 2)
(74966989082; 1)
(74967033080; 2)
(74967062412; 1)
(74967172407; 2)
(74967487726; 1)
(74967700383; 2)
(74967905707; 1)
(74968250405; 2)
(74968257739; 1)
(74968265073; 2)
(74968287075; 1)
(74968316411; 2)
(74968338413; 1)
(74968653775; 2)
(74968661109; 1)
(74968668443; 2)
(74968727115; 1)
(74968741783; 2)
(74968778453; 1)
(74968785787; 2)
(74970912647; 1)
(74971022657; 2)
(74971029991; 1)
(74973288863; 2)
(74973303531; 1)
(74976325139; 2)
(74976339807; 1)
(74976347141; 2)
(74976398479; 1)
(74976405813; 2)
(74976611165; 1)
(74977821275; 2)
(74977835943; 1)
(74977909283; 2)
(74977916617; 1)
(74977923951; 2)
(74978297985; 1)
(74978312653; 2)
(74978327321; 1)
(74978363991; 2)
(74978877371; 1)
(74980549523; 2)
(74981502943; 1)
(74981510277; 2)
(74981532279; 1)
(74981928315; 2)
(74982463697; 1)
(74982471031; 2)
(74982661715; 1)
(74982735055; 2)
(74982757057; 1)
(74982771725; 2)
(74982779059; 1)
(74982786393; 2)
(74982793727; 1)
(74982977077; 2)
(74983160427; 1)
(74983182429; 2)
(74983189763; 1)
(74983197097; 2)
(74983248435; 1)
(74983835155; 2)
(74983842489; 1)
(74984099179; 2)
(74984106513; 1)
(74984311865; 2)
(74984319199; 1)
(74984370537; 2)
(74984392539; 1)
(74984399873; 2)
(74984451211; 1)
(74984487881; 2)
(74984524551; 1)
(74984612559; 2)
(74984619893; 1)
(74984627227; 2)
(74984634561; 1)
(74984700567; 2)
(74984729903; 1)
(74985859339; 2)
(74985881341; 1)
(74985896009; 2)
(74985984017; 1)
(74986050023; 2)
(74986072025; 1)
(74987480153; 2)
(74987487487; 1)
(74987971531; 2)
(74988030203; 1)
(74988037537; 2)
(74988044871; 1)
