(75000000001; 1)
(75022667042; 2)
(75022711058; 1)
(75022718394; 2)
(75023158554; 1)
(75023224578; 2)
(75023246586; 1)
(75023253922; 2)
(75023422650; 1)
(75023444658; 2)
(75023466666; 1)
(75023481338; 2)
(75024948538; 1)
(75025051242; 2)
(75025227306; 1)
(75025271322; 2)
(75026672498; 1)
(75026723850; 2)
(75026731186; 1)
(75026753194; 2)
(75028220394; 1)
(75028227730; 2)
(75028704570; 1)
(75028726578; 2)
(75028741250; 1)
(75028821946; 2)
(75029159402; 1)
(75029166738; 2)
(75029181410; 1)
(75029196082; 2)
(75029203418; 1)
(75029262108; 2)
(75029445533; 1)
(75029452870; 2)
(75029753687; 1)
(75029761024; 2)
(75029944449; 1)
(75029973797; 2)
(75030047167; 1)
(75030083852; 2)
(75030179233; 1)
(75030193907; 2)
(75030215918; 1)
(75030223255; 2)
(75030237929; 1)
(75030245266; 2)
(75030333310; 1)
(75030414017; 2)
(75036709163; 1)
(75036811881; 2)
(75036833892; 1)
(75036841229; 2)
(75037208079; 1)
(75037222753; 2)
(75038103193; 1)
(75038110530; 2)
(75038125204; 1)
(75038205911; 2)
(75038213248; 1)
(75038536076; 2)
(75038572761; 1)
(75044398339; 2)
(75044413013; 1)
(75044831222; 2)
(75045051332; 1)
(75046753516; 2)
(75046826886; 1)
(75046900256; 2)
(75046958952; 1)
(75046973626; 2)
(75046980963; 1)
(75046988300; 2)
(75060922792; 1)
(75060959482; 2)
(75060996172; 1)
(75061010848; 2)
(75061018186; 1)
(75061649254; 2)
(75061656592; 1)
(75074880311; 2)
(75074902328; 1)
(75074909667; 2)
(75074917006; 1)
(75075012413; 2)
(75075115159; 1)
(75087620815; 2)
(75087664849; 1)
(75087672188; 2)
(75088428105; 1)
(75088435444; 2)
(75088442783; 1)
(75088450122; 2)
(75088457461; 1)
(75088486817; 2)
(75089367497; 1)
(75089374836; 2)
(75089389514; 1)
(75089411531; 2)
(75089528955; 1)
(75089565650; 2)
(75089580328; 1)
(75089587667; 2)
(75097881727; 1)
(75097925767; 2)
(75098065227; 1)
(75098072567; 2)
(75098079907; 1)
(75098711147; 2)
(75098843267; 1)
(75098857947; 2)
(75098872627; 1)
(75098894647; 2)
(75102990367; 1)
(75103034407; 2)
(75103049087; 1)
(75103056427; 2)
(75103063767; 1)
(75103078447; 2)
(75103093127; 1)
(75103107807; 2)
(75103151847; 1)
(75103159187; 2)
(75103166527; 1)
(75103687667; 2)
(75103695007; 1)
(75103709687; 2)
(75108304527; 1)
(75108311867; 2)
(75108363247; 1)
(75108414627; 2)
(75108421967; 1)
(75108429307; 2)
(75108436647; 1)
(75108788967; 2)
(75108810987; 1)
(75108840347; 2)
(75108847687; 1)
(75108855027; 2)
(75109097247; 1)
(75109111927; 2)
(75109133947; 1)
(75109141287; 2)
(75109148627; 1)
(75109155967; 2)
(75109177987; 1)
(75109185327; 2)
(75109200007; 1)
(75109207347; 2)
(75109346807; 1)
(75110594607; 2)
(75110601947; 1)
(75110609287; 2)
(75110616627; 1)
(75110631307; 2)
(75110638647; 1)
(75110660667; 2)
(75110675347; 1)
(75110682687; 2)
(75110712047; 1)
(75110726727; 2)
